,RegionName,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,Avg_5br
25,Missouri,273600.0,265883.33,258692.86,256958.33,263133.33,268866.67,280550.0,295058.33,310566.67,328441.67,338916.67,285515.26
26,Montana,255083.33,256383.33,254857.14,254400.0,265966.67,273533.33,278850.0,291258.33,298650.0,317975.0,333383.33,280030.95
27,Nebraska,140500.0,142358.33,143421.43,145075.0,153133.33,160575.0,170700.0,180650.0,195491.67,205916.67,213133.33,168268.61
28,Nevada,287725.0,263691.67,244764.29,245108.33,288000.0,325816.67,345933.33,363350.0,387716.67,424550.0,444133.33,329162.66
29,New Hampshire,328058.33,323683.33,308735.71,305833.33,316558.33,324716.67,333950.0,351141.67,369741.67,397966.67,416766.67,343377.49
30,New Jersey,681691.67,651150.0,633357.14,627283.33,639675.0,662133.33,675291.67,687408.33,709825.0,740241.67,762966.67,679183.98
31,New Mexico,371341.67,350241.67,326214.29,317025.0,317525.0,319400.0,327883.33,339050.0,348175.0,375458.33,393650.0,344178.57
32,New York,292233.33,286041.67,274235.71,266375.0,271808.33,278050.0,283683.33,291541.67,306625.0,325008.33,337633.33,292112.34
33,North Carolina,364691.67,346816.67,329164.29,325241.67,334683.33,350325.0,363116.67,377766.67,393141.67,407508.33,421116.67,364870.24
34,North Dakota,196675.0,201750.0,212650.0,234300.0,267325.0,295441.67,319500.0,325391.67,325491.67,323683.33,325866.67,275279.55
35,Ohio,199275.0,196333.33,190521.43,192991.67,200216.67,208516.67,216850.0,227966.67,240950.0,255658.33,267266.67,217867.86
36,Oklahoma,272916.67,272258.33,262000.0,265408.33,275933.33,286750.0,299091.67,316691.67,331133.33,330741.67,339400.0,295665.91
37,Oregon,352341.67,329525.0,308857.14,312300.0,335150.0,362483.33,395833.33,437100.0,472741.67,495591.67,513283.33,392291.56
38,Pennsylvania,285091.67,278325.0,269350.0,264233.33,268091.67,274458.33,282366.67,292025.0,307133.33,323008.33,330566.67,288604.55
39,Rhode Island,426583.33,417975.0,399364.29,390741.67,395450.0,405175.0,408100.0,435891.67,463641.67,505283.33,529033.33,434294.48
40,South Carolina,354641.67,340758.33,322892.86,315641.67,318833.33,323283.33,328408.33,346350.0,368133.33,380708.33,394050.0,344881.93
41,South Dakota,,,,,,,,,,,,
42,Tennessee,348725.0,335583.33,324264.29,320241.67,328558.33,345433.33,357550.0,379366.67,402483.33,425033.33,442200.0,364494.48
43,Texas,319441.67,312058.33,308600.0,314091.67,327233.33,357891.67,383933.33,402158.33,416091.67,429683.33,438250.0,364493.94
44,Utah,321791.67,299616.67,279107.14,273850.0,298525.0,318625.0,327400.0,349183.33,384525.0,424358.33,452216.67,339018.07
45,Vermont,,,,,,,,,,,,
46,Virginia,483616.67,471858.33,455478.57,457000.0,474683.33,489641.67,497541.67,510000.0,524366.67,538700.0,550950.0,495803.35
47,Washington,400608.33,374641.67,348885.71,348025.0,377050.0,402191.67,435891.67,484066.67,543125.0,592400.0,608916.67,446891.13
48,West Virginia,172433.33,167841.67,166692.86,166841.67,171483.33,175983.33,183958.33,186158.33,190800.0,195083.33,198583.33,179623.59
49,Wisconsin,225783.33,220641.67,211614.29,205833.33,212550.0,217750.0,225325.0,237466.67,252600.0,264508.33,277633.33,231973.27
50,Wyoming,261208.33,257316.67,257600.0,262741.67,270283.33,275266.67,281475.0,288541.67,294300.0,303708.33,315300.0,278885.61
